vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);Priora;2023;236845;3;True;Белый;430000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_priora_2011_3130693428;2023-06-21;3130693428;1boQWip
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);2107;2023;250000;4+;False;Чёрный;150000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_2107_2010_2857597434;2023-06-24;2857597434;wP1ymTK
;True;;Краснодарский край;городской округ Сочи;ВАЗ (LADA);Granta;2023;4500;1;False;Синий;1200000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_granta_2021_2754189508;2023-06-23;2754189508;aN8dWsd
;True;;Краснодарский край;муниципальное образование Анапа;УАЗ;Patriot;2023;151000;3;True;Чёрный;1200000;2693.0;Бензин;135.0;4.0;;Внедорожник;2.7 MT (135 л.с.);5.0;Механика;;Левый;https://www.avito.ru/anapskaya/avtomobili/uaz_patriot_2018_2611979658;2023-06-15;2611979658;5ZdnrHx
;True;;Краснодарский край;Сочи;ВАЗ (LADA);2107;2023;22900;4+;False;Белый;250000;1568.0;Бензин;75.0;4.0;8.5;Седан;1.6 MT (75 л.с.);4.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_2107_2010_3008380070;2023-06-25;3008380070;R0rKVSE
;False;;Краснодарский край;Динской р-н;ВАЗ (LADA);Vesta;2023;135200;4+;False;Коричневый;790000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/novotitarovskaya/avtomobili/vaz_lada_vesta_1.6_mt_2017_135_200_km_3051516412;2023-06-27;3051516412;R4wdjCE
;True;;Краснодарский край;Сочи;УАЗ;Patriot;2023;14000;1;True;Серый;2300000;2693.0;Бензин;150.0;4.0;0.0;Внедорожник;2.7 AT (150 л.с.);5.0;Автомат;Полный;Левый;https://www.avito.ru/sochi/avtomobili/uaz_patriot_2021_3314452647;2023-06-25;3314452647;PQ2WXUl
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);2110;2005;147000;3;False;Серебряный;280000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_2110_2005_3050055424;2023-07-07;3050055424;1bAonfp
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Priora;2018;90000;1;True;Чёрный;780000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_priora_1.6_mt_2018_90_000_km_2574789737;2023-07-07;2574789737;v2Jo2Hb
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Granta;2023;55000;1;True;Серебряный;850000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_granta_2022_3046759571;2023-07-02;3046759571;aN8dWsd
;True;;Республика Калмыкия;Элиста;ГАЗ;Соболь 2752;2023;158000;3;False;Синий;500000;2890;Бензин;107;;;Фургон;2.9 MT (107 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/elista/avtomobili/gaz_sobol_2752_2010_3037960443;2023-07-02;3037960443;Ed7m2tk
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Priora;2023;308000;4+;True;Серебряный;260000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_priora_2008_3187316318;2023-06-23;3187316318;o2drKfx
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Priora;2023;235000;4+;True;Зелёный;315000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_priora_2010_2956898179;2023-06-26;2956898179;o2drKfx
;True;;Республика Калмыкия;Лаганский р-н;ВАЗ (LADA);Granta;2023;64901;2;True;Белый;770000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/lagan/avtomobili/vaz_lada_granta_2020_3184705084;2023-06-18;3184705084;aN8dWsd
;True;;Республика Калмыкия;Элиста;ГАЗ;ГАЗель 33023;2023;360000;3;True;Белый;3500000;2700.0;Бензин;107.0;4.0;;Пикап;2.7 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/elista/avtomobili/gaz_gazel_33023_2018_2530541569;2023-06-26;2530541569;yj8aRfw
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Largus;2023;57000;1;True;Белый;1250000;1598.0;Бензин;106.0;4.0;7.9;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_largus_2020_2938652212;2023-06-24;2938652212;MdYl6FE
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Granta;2023;45000;1;True;Белый;850000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_granta_2019_3003920807;2023-06-22;3003920807;aN8dWsd
;True;;Республика Калмыкия;Элиста;ГАЗ;ГАЗель 3302;2023;140000;4+;False;Белый;860000;2460.0;Бензин;140.0;4.0;;Фургон;2.5 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/elista/avtomobili/gaz_gazel_3302_2005_2669248120;2023-06-09;2669248120;K8Q2ZUk
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Priora;2023;195200;4+;True;Серый;420000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_priora_2010_3019155478;2023-06-17;3019155478;1boQWip
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Priora;2023;140000;2;False;Серый;290000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_priora_2007_3016048251;2023-06-11;3016048251;o2drKfx
;False;;Волгоградская область;Волгоград;ВАЗ (LADA);Granta;2014;72400;3;True;Чёрный;499000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_granta_2014_3061442443;2023-07-07;3061442443;806WZuY
;True;;Карачаево-Черкесская Республика;Черкесск;ВАЗ (LADA);Priora;2012;230000;2;False;Серый;300000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/cherkessk/avtomobili/vaz_lada_priora_1.6_mt_2012_230_000_km_2130333548;2023-07-08;2130333548;o2drKfx
;False;;Ставропольский край;Ставрополь;ВАЗ (LADA);Vesta;2018;59300;1;True;Коричневый;995000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_vesta_1.6_mt_2018_59_300_km_3134160422;2023-07-07;3134160422;R4wdjCE
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Priora;2023;74000;3;False;Белый;539000;1596.0;Бензин;87.0;4.0;7.0;Седан;1.6 MT (87 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_priora_2018_3114372098;2023-07-05;3114372098;3ElW2Cx
;False;;Тамбовская область;Тамбов;ВАЗ (LADA);2115 Samara;2007;230000;4+;False;Серый;199990;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tambov/avtomobili/vaz_lada_2115_samara_1.5_mt_2007_230_000_km_3167784868;2023-07-08;3167784868;3EvvVFx
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Vesta;2023;65000;1;True;Оранжевый;1100000;1596.0;Бензин;106.0;4.0;7.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_vesta_2019_3072208215;2023-07-03;3072208215;pw7rBf4
;True;;Республика Дагестан;Сулейман-Стальский р-н;ВАЗ (LADA);2107;2010;59000;4+;False;Чёрный;180000;1690;Бензин;80;4;8.5;Седан;1.7 MT (80 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/kasumkent/avtomobili/vaz_lada_2107_1.7_mt_2010_59_000_km_3248019991;2023-07-08;3248019991;GdmZMTQ
;False;;Саратовская область;Аткарский р-н;ВАЗ (LADA);2110;2001;270000;4+;False;Красный;155000;1499.0;Бензин;73.0;4.0;7.0;Седан;1.5 MT (73 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/atkarsk/avtomobili/vaz_lada_2110_1.5_mt_2001_270_000_km_3269702955;2023-07-08;3269702955;dN7WnCZ
;True;;Волгоградская область;Волжский;ВАЗ (LADA);Kalina;2023;103000;2;True;Серый;645000;1596.0;Бензин;106.0;4.0;6.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/volgogradskaya_oblast_volzhskiy/avtomobili/vaz_lada_kalina_2016_3016896397;2023-07-04;3016896397;Y5Bo2ub
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Priora;2023;160000;3;True;Чёрный;579900;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_priora_2014_2251543478;2023-06-30;2251543478;v2Jo2Hb
;False;;Волгоградская область;Волгоград;ВАЗ (LADA);Vesta;2023;37360;1;False;Белый;1050000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_vesta_2019_3048943749;2023-07-06;3048943749;R4wdjCE
;False;;Ростовская область;Неклиновский р-н;ВАЗ (LADA);Kalina;2014;113000;1;False;Коричневый;488000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/primorka/avtomobili/vaz_lada_kalina_1.6_mt_2014_113_000_km_3132607106;2023-07-08;3132607106;R4J34uE
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Kalina;2023;141375;1;False;Синий;419000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_kalina_2014_3051720130;2023-06-27;3051720130;R4J34uE
;True;;Ростовская область;Ростов-на-Дону;ВАЗ (LADA);Granta;2022;23000;1;False;Синий;800000;1596.0;Бензин;90.0;4.0;6.8;Седан;1.6 MT (90 л.с.);4.0;Механика;;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/vaz_lada_granta_2022_3080973563;2023-07-08;3080973563;Y5zp1Ib
;False;;Волгоградская область;Волгоград;ВАЗ (LADA);4x4 (Нива);2023;109000;1;False;Белый;499000;1774.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_4x4_niva_2016_3094700268;2023-07-02;3094700268;EdzddSk
;True;;Ростовская область;Ростов-на-Дону;ВАЗ (LADA);Granta;2023;61000;1;True;Коричневый;820000;1596.0;Бензин;114.0;4.0;8.6;Седан;1.6 MT (114 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/vaz_lada_granta_2018_2192564721;2023-06-26;2192564721;X0zwBiw
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Granta;2023;3000;1;True;Серебряный;840000;1596;Бензин;90;4;6.8;Лифтбек;1.6 MT (90 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_granta_2022_2828234244;2023-07-06;2828234244;kx8ZafM
;False;;Ростовская область;Ростов-на-Дону;ВАЗ (LADA);Kalina;2023;159912;2;True;Оранжевый;585000;1596.0;Бензин;118.0;4.0;6.8;Хетчбэк;1.6 MT (118 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/vaz_lada_kalina_2015_3087629359;2023-07-06;3087629359;0Q8zWHx
;True;;Воронежская область;Богучарский р-н;ВАЗ (LADA);Granta;2023;116937;4+;True;Белый;480000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/boguchar/avtomobili/lada_granta_2015_3219401108;2023-06-30;3219401108;806WZuY
;False;;Республика Татарстан;Алексеевский р-н;ВАЗ (LADA);2113 Samara;2010;157000;4+;False;Серебряный;259000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);3.0;Механика;Передний;Левый;https://www.avito.ru/alekseevskoe/avtomobili/vaz_lada_2113_samara_1.6_mt_2010_157_000_km_3168019440;2023-07-08;3168019440;jN9ddue
;True;;Волгоградская область;Еланский р-н;ВАЗ (LADA);2114 Samara;2023;200000;3;False;Белый;420000;1596.0;Бензин;82.0;4.0;7.6;Хетчбэк;1.6 MT (82 л.с.);5.0;Механика;;Левый;https://www.avito.ru/elan/avtomobili/vaz_lada_2114_samara_1.6_mt_2012_200_000_km_3086297410;2023-07-04;3086297410;63oY4Iw
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Priora;2023;121000;3;False;Чёрный;300000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_priora_2007_2920405793;2023-06-18;2920405793;o2drKfx
;False;;Ростовская область;Таганрог;ВАЗ (LADA);Granta;2018;61473;3;True;Белый;585000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/taganrog/avtomobili/vaz_lada_granta_2018_3173936686;2023-07-07;3173936686;806WZuY
;True;;Астраханская область;Астрахань;ГАЗ;Соболь 2217;2023;247000;4+;False;Синий;430000;2464;Бензин;140;4;1.0;Микроавтобус;2.5 MT (140 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/astrahan/avtomobili/gaz_sobol_2217_2.5_mt_2007_247_000_km_2942119886;2023-06-29;2942119886;lNRWAtW
;False;;Ростовская область;Ростов-на-Дону;ВАЗ (LADA);Vesta;2023;52208;1;True;Чёрный;1020000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/vaz_lada_vesta_1.6_mt_2019_52_208_km_3074814384;2023-07-01;3074814384;R4wdjCE
;True;;Республика Дагестан;Карабудахкентский р-н;ВАЗ (LADA);2114 Samara;2013;155355;3;False;Чёрный;270000;1596.0;Бензин;90.0;4.0;7.6;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/dagestan_manaskent_x/avtomobili/vaz_lada_2114_samara_1.6_mt_2013_155_355_km_3247756417;2023-07-08;3247756417;K8B6ZIk
;True;;Волгоградская область;Волжский;ВАЗ (LADA);Vesta;2023;34000;1;True;Коричневый;1250000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/volgogradskaya_oblast_volzhskiy/avtomobili/vaz_lada_vesta_2021_3100242501;2023-06-27;3100242501;R4wdjCE
;True;;Волгоградская область;Волжский;ВАЗ (LADA);4x4 (Нива);2023;38000;1;True;Коричневый;945000;1690.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/volgogradskaya_oblast_volzhskiy/avtomobili/vaz_lada_4x4_niva_1.7_mt_2021_38_000_km_3252188055;2023-07-05;3252188055;MEoKvCE
;True;;Ростовская область;Ростов-на-Дону;ГАЗ;ГАЗель Next;2023;130000;3;False;Красный;1350000;2800.0;Дизель;120.0;;;Фургон;2.8 D MT (120 л.с.);2.0;Механика;;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/gaz_gazel_next_2013_2590474619;2023-06-19;2590474619;kN9R1UM
;False;;Саратовская область;Саратов;ВАЗ (LADA);2115 Samara;2023;34700;1;False;Чёрный;398000;1596;Бензин;82;4;7.6;Седан;1.6 MT (82 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/saratov/avtomobili/vaz_lada_2115_samara_2011_3143133194;2023-07-04;3143133194;ZkQ9nUM
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);Vesta;2023;29200;2;True;Синий;1180000;1596.0;Бензин;106.0;4.0;7.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_vesta_1.6_mt_2019_29_200_km_3100074393;2023-07-03;3100074393;pw7rBf4
