vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Ставропольский край;Будённовский муниципальный округ;ВАЗ (LADA);Priora;2023;106000;2;True;Белый;780000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/budennovsk/avtomobili/vaz_lada_priora_2017_2778738115;2023-07-06;2778738115;v2Jo2Hb
;True;;Ставропольский край;Кисловодск;ВАЗ (LADA);Vesta Cross;2023;49900;1;True;Оранжевый;1233777;1774.0;Бензин;122.0;4.0;7.7;Универсал;1.8 MT (122 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/kislovodsk/avtomobili/vaz_lada_vesta_cross_2018_3122859065;2023-06-29;3122859065;K8Z55ik
;True;;Ставропольский край;Ессентуки;ВАЗ (LADA);Granta;2023;5759;1;True;Чёрный;940000;1596.0;Бензин;90.0;4.0;6.8;Лифтбек;1.6 MT (90 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_granta_1.6_mt_2023_5_759_km_3047880738;2023-06-29;3047880738;kx8ZafM
;True;;Ставропольский край;Пятигорск;ВАЗ (LADA);4x4 (Нива);2023;236000;2;False;Зелёный;420000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vaz_lada_4x4_niva_2009_2569040219;2023-06-28;2569040219;GdAAlfQ
;True;;Ставропольский край;Кисловодск;ВАЗ (LADA);Priora;2023;153000;3;False;Серебряный;400000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kislovodsk/avtomobili/vaz_lada_priora_2009_2612658974;2023-06-24;2612658974;o2drKfx
;True;;Ставропольский край;Георгиевский г.о.;ГАЗ;ГАЗель 33023;2023;700000;1;False;Белый;800000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/podgornaya/avtomobili/gaz_gazel_33023_2013_2523703538;2023-06-29;2523703538;zNv5yto
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Granta;2023;173400;1;True;Синий;455000;1596.0;Бензин;98.0;4.0;7.6;Седан;1.6 MT (98 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_granta_2013_3100057396;2023-06-28;3100057396;p2jX0I4
;True;;Ставропольский край;Минераловодский г.о.;ВАЗ (LADA);Granta;2023;144000;2;False;Белый;570000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/mineralnye_vody/avtomobili/vaz_lada_granta_2017_2830106720;2023-06-28;2830106720;806WZuY
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Vesta;2023;93000;3;True;Серебряный;1150000;1596.0;Бензин;106.0;4.0;7.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_vesta_2018_3314327985;2023-06-26;3314327985;pw7rBf4
;True;;Ставропольский край;Шпаковский р-н;ИЖ;2126;2023;163362;3;False;Синий;170000;1699.0;Бензин;85.0;4.0;8.1;Хетчбэк;1.7 MT (85 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/tatarka/avtomobili/izh_2126_2004_2911764803;2023-06-25;2911764803;0QGwjUx
;True;;Воронежская область;Поворинский р-н;ВАЗ (LADA);Granta;2023;64000;2;False;Белый;650000;1596;Бензин;87;4;6.8;Универсал;1.6 MT (87 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/povorino/avtomobili/vaz_lada_granta_2019_3210564041;2023-07-06;3210564041;o2P8Pfx
;True;;Воронежская область;Воронеж;ВАЗ (LADA);4x4 (Нива);2023;99420;2;False;Чёрный;350000;1690.0;Бензин;79.0;4.0;10.5;Внедорожник;1.7 MT (79 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_4x4_niva_1996_2979150122;2023-07-06;2979150122;EdRvASk
;True;;Воронежская область;Бобровский р-н;ВАЗ (LADA);Granta;2022;61000;1;True;Белый;730000;1596.0;Бензин;90.0;4.0;6.8;Седан;1.6 MT (90 л.с.);4.0;Механика;;Левый;https://www.avito.ru/bobrov/avtomobili/vaz_lada_granta_1.6_mt_2022_61_000_km_3151279081;2023-07-08;3151279081;Y5zp1Ib
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Granta;2023;146000;2;True;Коричневый;630000;1596;Бензин;106;4;6.7;Хетчбэк;1.6 MT (106 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_granta_2016_2613791343;2023-07-04;2613791343;x2AEOH2
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Granta;2018;91000;2;True;Чёрный;585000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_granta_1.6_mt_2018_91_000_km_3082848739;2023-07-08;3082848739;806WZuY
;False;;Воронежская область;Воронеж;ВАЗ (LADA);2121 (4x4) Urban;2018;74100;2;False;Фиолетовый;650000;1690.0;Бензин;83.0;4.0;7.5;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2121_4x4_urban_1.7_mt_2018_74_100_km_3457689830;2023-07-07;3457689830;BdQ7QUE
;True;;Воронежская область;Аннинский р-н;ВАЗ (LADA);Niva Travel;2021;3000;1;False;Чёрный;1135000;1690.0;Бензин;80.0;4.0;10.2;Внедорожник;1.7 MT (80 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/anna/avtomobili/vaz_lada_niva_travel_2021_2488495497;2023-07-07;2488495497;wPdmEiK
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Vesta;2023;120000;1;False;Чёрный;880000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_vesta_2018_2581237853;2023-07-06;2581237853;R4wdjCE
;True;;Воронежская область;г.о. Воронеж;ВАЗ (LADA);Vesta;2023;34000;1;True;Синий;1310000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_vesta_2021_3163604920;2023-07-05;3163604920;R4wdjCE
;True;;ул. Артамонова;34/4;ВАЗ (LADA);Vesta Cross;2023;75000;2;False;Серый;1050000;1774.0;Бензин;122.0;4.0;7.5;Универсал;1.8 AMT (122 л.с.);5.0;Робот;Передний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_vesta_cross_2019_2731901356;2023-07-05;2731901356;yPbZWFw
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2114 Samara;2023;151500;3;False;Серебряный;280000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2114_samara_1.6_mt_2012_151_500_km_3225897251;2023-07-05;3225897251;Bd7AMUE
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2110;2023;110000;4+;False;Бежевый;170000;1499.0;Бензин;79.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2110_2004_2583599204;2023-07-04;2583599204;ZkJE3IM
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Kalina;2023;141500;3;True;Коричневый;615000;1596.0;Бензин;106.0;4.0;6.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_kalina_2017_3252658880;2023-07-02;3252658880;Y5Bo2ub
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2115 Samara;2003;200000;4+;False;Серый;125000;1500.0;Бензин;78.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2115_samara_1.5_mt_2003_200_000_km_3173136441;2023-07-08;3173136441;ORYoRtG
;True;;Воронежская область;Новоусманский р-н;ВАЗ (LADA);2110;2001;352960;4+;False;Красный;115000;1499.0;Бензин;73.0;4.0;7.0;Седан;1.5 MT (73 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/voronezhskaya_oblast_otradnoe/avtomobili/vaz_lada_2110_2001_2916373545;2023-07-08;2916373545;dN7WnCZ
;True;;Воронежская область;Эртильский р-н;ВАЗ (LADA);2114 Samara;2023;197000;4+;False;Серый;135000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/ertil/avtomobili/vaz_lada_2114_samara_2011_2597947250;2023-07-02;2597947250;Bd7AMUE
;True;;Воронежская область;Воронеж;ГАЗ;3110 Волга;2023;5000;1;False;Зелёный;320000;2445;Бензин;81;4;10.8;Седан;2.4 MT (81 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/voronezh/avtomobili/gaz_3110_volga_2000_2079861127;2023-06-30;2079861127;JQNJ2C9
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Priora;2023;264000;4+;False;Чёрный;205000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_priora_2007_2545514219;2023-07-03;2545514219;o2drKfx
;True;;Воронежская область;Воронеж;ГАЗ;ГАЗель 33023;2011;450000;4+;False;Белый;1500000;2800.0;Дизель;120.0;;;Фургон;2.8 D MT (120 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/voronezh/avtomobili/gaz_gazel_33023_2011_2745024699;2023-07-07;2745024699;A0vYbSy
;True;;Воронежская область;Новоусманский р-н;Vortex;Estina;2023;194055;3;False;Чёрный;260000;1597;Бензин;109;4;8.3;Седан;1.6 MT (109 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/voronezh/avtomobili/vortex_estina_2011_3018171964;2023-07-03;3018171964;d5vvMtZ
;True;;Воронежская область;Воронеж;ВАЗ (LADA);4x4 (Нива);2023;3180;1;True;Чёрный;839000;1690.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_4x4_niva_2022_2980130826;2023-07-03;2980130826;MEoKvCE
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Niva Travel;2023;4100;1;True;Серый;1239000;1690.0;Бензин;80.0;4.0;10.2;Внедорожник;1.7 MT (80 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_niva_travel_1.7_mt_2022_4_100_km_3229188529;2023-06-28;3229188529;wPdmEiK
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2113 Samara;2023;262000;4+;False;Серый;170000;1500.0;Бензин;79.0;4.0;;Хетчбэк;1.5 MT (79 л.с.);3.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2113_samara_1.5_mt_2005_262_000_km_3251399383;2023-07-04;3251399383;Ade98ty
;True;;Воронежская область;Лискинский р-н;ВАЗ (LADA);Granta;2023;70000;1;True;Синий;750000;1596.0;Бензин;106.0;4.0;6.5;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/liski/avtomobili/vaz_lada_granta_2020_3087199982;2023-06-25;3087199982;Edx71Sk
;True;;Воронежская область;Воронеж;ВАЗ (LADA);4x4 (Нива);2023;290000;3;False;Белый;280000;1690.0;Бензин;82.0;4.0;10.5;Внедорожник;1.7 MT (82 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_4x4_niva_2011_2951490845;2023-07-02;2951490845;NdOXWhr
;True;;Воронежская область;Воронеж;ГАЗ;ГАЗель Next;2023;700000;2;False;Серый;1390000;2800;Дизель;120;;;Фургон;2.8 D MT (120 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/voronezh/avtomobili/gaz_gazel_next_2014_3116712567;2023-07-03;3116712567;x2Y0oS2
;True;;Воронежская область;Воронеж;ГАЗ;ГАЗель 2705;2023;146616;2;False;Синий;510000;2890;Бензин;107;;;Фургон;2.9 4WD MT (107 л.с.);4;Механика;Полный;Левый;https://www.avito.ru/voronezh/avtomobili/gaz_gazel_2705_2013_2847780735;2023-07-04;2847780735;jNl00Ce
;True;;Воронежская область;Каменский р-н;ГАЗ;ГАЗель 3302;2023;100000;3;False;Белый;220000;2445.0;Бензин;100.0;4.0;;Пикап;2.4 MT (100 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/voronezhskaya_oblast_kamenka/avtomobili/gaz_gazel_3302_1998_2460795978;2023-06-30;2460795978;AdPJ4Sy
;True;;Воронежская область;Воронеж;ГАЗ;ГАЗель 3302;2023;122000;2;False;Белый;470000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/voronezh/avtomobili/gaz_gazel_3302_2012_3065757106;2023-06-24;3065757106;eNA0vfp
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Granta;2023;22000;2;True;Серый;820000;1596;Бензин;106;4;6.5;Лифтбек;1.6 MT (106 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_granta_2020_2199555548;2023-06-30;2199555548;09kEjhx
;True;;Воронежская область;Кантемировский р-н;ВАЗ (LADA);4x4 (Нива);2023;134000;4+;False;Синий;240000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/kantemirovka/avtomobili/vaz_lada_4x4_niva_2002_2978765531;2023-06-23;2978765531;X0e3OTw
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2110;2023;233777;4+;False;Чёрный;255000;1596.0;Бензин;81.0;4.0;7.5;Седан;1.6 MT (81 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2110_2012_3090957556;2023-06-24;3090957556;EdWWPhk
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2106;2023;80000;2;False;Белый;100000;1452.0;Бензин;72.0;4.0;8.6;Седан;1.5 MT (72 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2106_1997_3055032953;2023-07-04;3055032953;oEAmNhx
;True;;Воронежская область;Борисоглебский г.о.;ВАЗ (LADA);Kalina;2023;51000;3;True;Серый;620000;1596.0;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/borisoglebsk/avtomobili/vaz_lada_kalina_2017_2658332565;2023-07-03;2658332565;kRZWlfM
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Granta Cross;2023;35000;1;True;Чёрный;800000;1596;Бензин;87;4;6.8;Универсал;1.6 MT (87 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_granta_cross_2021_2594830655;2023-06-20;2594830655;WjVAyum
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Granta;2023;34000;2;True;Серебряный;750000;1596.0;Бензин;87.0;4.0;6.8;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_granta_2019_2791415984;2023-06-18;2791415984;QOaGVCn
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2103;2023;161000;3;False;Жёлтый;150000;1294;Бензин;69;4;9.2;Седан;1.3 MT (69 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2103_1975_3098919025;2023-06-22;3098919025;r2zAyhM
;True;;Воронежская область;Репьёвский р-н;УАЗ;31514;2023;150000;2;False;Серый;250000;2445;Бензин;90;4;16.2;Внедорожник;2.4 MT (90 л.с.);5;Механика;Полный;Правый;https://www.avito.ru/repevka/avtomobili/uaz_31514_1994_2956306387;2023-06-28;2956306387;zGe3yUo
;True;;Воронежская область;Калачеевский р-н;ВАЗ (LADA);4x4 (Нива);2023;121924;3;True;Коричневый;715000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/kalach/avtomobili/vaz_lada_4x4_niva_2018_2853948162;2023-07-03;2853948162;Edkz5tk
